course_id,api_id,course_name_raw,city,state,trace_date,logo_url
10001,13264,erin_hills,Hartford,WI,4/26/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/erin_hills.png
10002,29081,fieldstone,Auburn Hills,MI,4/22/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/fieldstone_golf_club.png
10003,29279,pine_trace,Rochester Hills,MI,4/23/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/pine_trace.png
10004,,augusta_national,Augusta,GA,4/27/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/augusta_national.png
10005,24964,kiawah_island_ocean_course,Kiawah Island,SC,4/28/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/kiawah_island_ocean_course.png
10006,20998,tpc_craig_ranch,McKinney,TX,5/5/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/tpc_craig_ranch.png
10007,17245,quail_hollow,Charlotte,NC,5/10/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/quail_hollow.png
10008,4734,valhalla,Louisville,KY,5/14/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/valhalla.png
10009,21879,muirfield_village,Dublin,OH,6/5/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/muirfield_village.png
10010,24647,cypress_point,Pebble Beach,CA,10/2/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/cypress_point.png
10011,29134,crown_golf_club,Traverse City,MI,10/4/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/crown_golf_club.png
10012,24636,pebble_beach,Pebble Beach,CA,10/4/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/pebble_beach.png
10013,29173,belvedere,Charlevoix,MI,10/5/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/belvedere.png
10014,29175,katke_cousins,Rochester,MI,10/5/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/katke_cousins.png
10015,6636,raven_golf_club,Phoenix,AZ,10/5/24,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/raven_golf_club.png
10016,22178,oakmont,Plum,PA,1/27/25,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/oakmont.png
10017,29024,oakland_hills_north,Bloomfield Hills,MI,1/28/25,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/oakland_hills_north.png
10018,28921,arcadia_bluffs_bluffs_course,Arcadia,MI,2/3/25,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/arcadia_bluffs_bluffs_course.png
10019,6361,tpc_scottsdale_stadium_course,Scottsdale,AZ,2/8/25,https://raw.githubusercontent.com/abodesy14/golfMapsR/refs/heads/main/images/logos/tpc_scottsdale_stadium_course.png
